"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
35855,"2011_2012",2012,"2012_03",2012-03-01,"March",3,181.477272727273,704.827122889838,4,0.602059991327962,3,FALSE
35856,"2011_2012",2012,"2012_03",2012-03-01,"March",3,608.761085087162,2367.59863932579,13,1.11394335230684,4,FALSE
35856,"2011_2012",2012,"2012_04",2012-04-01,"April",4,562.441527280769,2416.84134633054,10,1,3,FALSE
35856,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1633.61781940282,5809.49693844829,26,1.41497334797082,3,FALSE
35857,"2011_2012",2012,"2012_03",2012-03-01,"March",3,255.869346443031,1025.74188217564,9,0.954242509439325,3,FALSE
35857,"2011_2012",2012,"2012_05",2012-05-01,"May",5,257.36223893066,1307.71519936119,5,0.698970004336019,3,FALSE
36185,"2011_2012",2012,"2012_05",2012-05-01,"May",5,554.723976608187,3093.94892397374,6,0.778151250383644,3,FALSE
36186,"2011_2012",2012,"2012_04",2012-04-01,"April",4,337.654861804862,1432.181049115,7,0.845098040014257,4,FALSE
36186,"2011_2012",2012,"2012_06",2012-06-01,"June",6,165.108235294118,681.517027206834,5,0.698970004336019,3,FALSE
36186,"2012_2013",2012,"2012_12",2012-12-01,"December",12,505.224980574981,1655.87465215991,10,1,3,FALSE
36187,"2011_2012",2012,"2012_03",2012-03-01,"March",3,127.102094078171,513.641319899781,4,0.602059991327962,3,FALSE
36187,"2011_2012",2012,"2012_04",2012-04-01,"April",4,253.745396270396,1062.08641794609,6,0.778151250383644,3,FALSE
36187,"2011_2012",2012,"2012_05",2012-05-01,"May",5,113.479532163743,530.417641666608,3,0.477121254719662,3,FALSE
36516,"2011_2012",2012,"2012_05",2012-05-01,"May",5,153.622222222222,682.730895303269,4,0.602059991327962,3,FALSE
36516,"2012_2013",2012,"2012_12",2012-12-01,"December",12,450.047008547009,1745.96997950206,6,0.778151250383644,3,FALSE
36844,"2011_2012",2012,"2012_03",2012-03-01,"March",3,369.027070298123,1449.82655561598,9,0.954242509439325,3,FALSE
36844,"2011_2012",2012,"2012_04",2012-04-01,"April",4,396.028984611879,1652.64691247478,8,0.903089986991944,3,FALSE
36844,"2011_2012",2012,"2012_05",2012-05-01,"May",5,665.969947304158,3638.56118713916,8,0.903089986991944,3,FALSE
37504,"2011_2012",2012,"2012_03",2012-03-01,"March",3,170.112104072398,665.08698479604,3,0.477121254719662,3,FALSE
37833,"2012_2013",2012,"2012_12",2012-12-01,"December",12,221.988888888889,787.871883493058,5,0.698970004336019,3,FALSE
38164,"2011_2012",2012,"2012_04",2012-04-01,"April",4,835.628860026761,3538.61453208327,135,2.13033376849501,4,FALSE
38164,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1590.87030277306,8788.09395573282,71,1.85125834871908,3,FALSE
38164,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1413.38401709402,5119.75952629148,57,1.75587485567249,3,FALSE
49362,"2012_2013",2012,"2012_11",2012-11-01,"November",11,405.514989680082,1254.9769716721,11,1.04139268515823,3,FALSE
49689,"2011_2012",2012,"2012_01",2012-01-01,"January",1,147.933869061459,568.184343688571,16,1.20411998265592,3,FALSE
49689,"2012_2013",2012,"2012_11",2012-11-01,"November",11,704.218192607186,2143.10687528304,21,1.32221929473392,4,FALSE
49690,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1642.03593710211,5578.47890610737,36,1.55630250076729,4,FALSE
49690,"2012_2013",2012,"2012_11",2012-11-01,"November",11,1235.40554659184,3791.43771989985,30,1.47712125471966,3,FALSE
49691,"2011_2012",2012,"2012_04",2012-04-01,"April",4,753.639962790907,3176.37866012345,19,1.27875360095283,3,FALSE
49691,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1871.56495054905,7249.07556660891,26,1.41497334797082,3,FALSE
49692,"2011_2012",2012,"2012_01",2012-01-01,"January",1,362.629108391608,1196.30455080204,25,1.39794000867204,3,FALSE
49692,"2012_2013",2012,"2012_12",2012-12-01,"December",12,491.717126436782,1945.59305348668,16,1.20411998265592,3,FALSE
49693,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3079.93245920746,10867.395819105,308,2.48855071650044,4,FALSE
50019,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1599.54764221345,5359.57887699103,22,1.34242268082221,4,FALSE
50019,"2012_2013",2012,"2012_12",2012-12-01,"December",12,3060.99307284015,11498.8873264623,30,1.47712125471966,3,FALSE
50020,"2011_2012",2012,"2012_01",2012-01-01,"January",1,706.360006932066,2396.40699730991,16,1.20411998265592,3,FALSE
50344,"2011_2012",2012,"2012_01",2012-01-01,"January",1,570.000871459695,2080.63461726854,10,1,3,FALSE
50348,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2029.31077467219,6959.19632891314,21,1.32221929473392,3,FALSE
51003,"2011_2012",2012,"2012_01",2012-01-01,"January",1,791.115262236877,2579.1167854038,12,1.07918124604762,4,FALSE
51004,"2011_2012",2012,"2012_01",2012-01-01,"January",1,785.197153112885,2619.78197081763,10,1,4,FALSE
51333,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2456.16532899385,8479.97604641052,27,1.43136376415899,4,FALSE
51662,"2011_2012",2012,"2012_01",2012-01-01,"January",1,410.955340683282,1371.04021660128,6,0.778151250383644,3,FALSE
51664,"2011_2012",2012,"2012_01",2012-01-01,"January",1,226.042307692308,735.771393600967,3,0.477121254719662,3,FALSE
51665,"2011_2012",2012,"2012_01",2012-01-01,"January",1,582.354170557112,2003.32998546394,9,0.954242509439325,3,FALSE
51991,"2011_2012",2012,"2012_01",2012-01-01,"January",1,224.627492877493,707.505673943891,3,0.477121254719662,3,FALSE
51992,"2011_2012",2012,"2012_01",2012-01-01,"January",1,197.851753414544,707.642737143099,3,0.477121254719662,3,FALSE
51993,"2011_2012",2012,"2012_01",2012-01-01,"January",1,533.433760683761,1828.3796430563,9,0.954242509439325,4,FALSE
51993,"2012_2013",2012,"2012_12",2012-12-01,"December",12,558.484112353812,2048.98873120748,5,0.698970004336019,3,FALSE
51994,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1767.61275636554,5987.90554767672,18,1.25527250510331,4,FALSE
51995,"2011_2012",2012,"2012_01",2012-01-01,"January",1,541.108714232627,1824.29432390362,10,1,4,FALSE
51995,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2608.47702288215,9319.74877250491,25,1.39794000867204,3,FALSE
52319,"2011_2012",2012,"2012_01",2012-01-01,"January",1,595.770233071828,2112.85504421292,10,1,3,FALSE
52321,"2011_2012",2012,"2012_01",2012-01-01,"January",1,312.628354203936,1019.60704993981,4,0.602059991327962,3,FALSE
52321,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1643.30121128871,6076.43162619029,16,1.20411998265592,3,FALSE
52322,"2011_2012",2012,"2012_01",2012-01-01,"January",1,291.718023255814,1009.73818942786,4,0.602059991327962,3,FALSE
52323,"2011_2012",2012,"2012_01",2012-01-01,"January",1,443.826997614788,1509.20860969993,9,0.954242509439325,3,FALSE
52324,"2011_2012",2012,"2012_01",2012-01-01,"January",1,251.388505551296,814.574103100601,4,0.602059991327962,3,FALSE
52324,"2012_2013",2012,"2012_11",2012-11-01,"November",11,391.786627140975,1256.52484492136,3,0.477121254719662,3,FALSE
52324,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1133.8248802625,3924.17907682273,11,1.04139268515823,3,FALSE
52325,"2012_2013",2012,"2012_11",2012-11-01,"November",11,1885.52152847153,5947.45458938122,14,1.14612803567824,3,FALSE
52325,"2012_2013",2012,"2012_12",2012-12-01,"December",12,558.664004296357,2035.3821257107,6,0.778151250383644,4,FALSE
52649,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1504.57799702144,5254.48414995211,20,1.30102999566398,4,FALSE
52651,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1289.99431679432,4454.1820342191,17,1.23044892137827,5,FALSE
52651,"2011_2012",2012,"2012_02",2012-02-01,"February",2,431.217683465959,1603.82331476968,6,0.778151250383644,3,FALSE
52651,"2012_2013",2012,"2012_11",2012-11-01,"November",11,2340.43611111111,7403.1024053104,12,1.07918124604762,3,FALSE
52653,"2012_2013",2012,"2012_12",2012-12-01,"December",12,481.679631548576,1806.18623825653,5,0.698970004336019,4,FALSE
52654,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1948.07196180668,6815.64443884492,22,1.34242268082221,5,FALSE
52655,"2012_2013",2012,"2012_12",2012-12-01,"December",12,5998.2527444841,20920.4082678353,42,1.6232492903979,4,FALSE
52981,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1286.60085470085,4468.25379920146,20,1.30102999566398,4,FALSE
52981,"2011_2012",2012,"2012_02",2012-02-01,"February",2,471.533068081344,1753.76789327202,9,0.954242509439325,4,FALSE
52981,"2011_2012",2012,"2012_03",2012-03-01,"March",3,558.906393606394,2243.99251103146,16,1.20411998265592,4,FALSE
52981,"2012_2013",2012,"2012_11",2012-11-01,"November",11,1191.92222222222,3759.65120721138,6,0.778151250383644,3,FALSE
52981,"2012_2013",2012,"2012_12",2012-12-01,"December",12,779.370789210789,2867.47368874001,7,0.845098040014257,3,FALSE
52982,"2011_2012",2012,"2012_01",2012-01-01,"January",1,727.718471525151,2504.11870431914,15,1.17609125905568,7,FALSE
52982,"2011_2012",2012,"2012_02",2012-02-01,"February",2,165.854954954955,609.112364085585,3,0.477121254719662,3,FALSE
52982,"2012_2013",2012,"2012_11",2012-11-01,"November",11,939.260869565217,2962.68766225662,3,0.477121254719662,3,FALSE
52983,"2011_2012",2012,"2012_04",2012-04-01,"April",4,63.8679945232375,270.604162881271,5,0.698970004336019,5,FALSE
52983,"2012_2013",2012,"2012_12",2012-12-01,"December",12,657.064184704185,2303.76309356056,7,0.845098040014257,3,FALSE
52984,"2011_2012",2012,"2012_01",2012-01-01,"January",1,393.718023255814,1362.79589279549,6,0.778151250383644,4,FALSE
52984,"2011_2012",2012,"2012_03",2012-03-01,"March",3,156.37639553429,604.899838737583,5,0.698970004336019,3,FALSE
52984,"2012_2013",2012,"2012_11",2012-11-01,"November",11,865.334163840975,2729.5024566791,8,0.903089986991944,5,FALSE
52984,"2012_2013",2012,"2012_12",2012-12-01,"December",12,598.255814215025,2015.72068789742,7,0.845098040014257,3,FALSE
52985,"2011_2012",2012,"2012_01",2012-01-01,"January",1,386.836614110527,1252.98504177416,9,0.954242509439325,6,FALSE
52985,"2012_2013",2012,"2012_11",2012-11-01,"November",11,1667.36644900395,5259.33334070577,9,0.954242509439325,3,FALSE
52985,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1762.44967783335,5799.76995817439,13,1.11394335230684,3,FALSE
53308,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1237.33285132326,4165.59051884027,19,1.27875360095283,3,FALSE
53310,"2011_2012",2012,"2012_01",2012-01-01,"January",1,262.797065153745,920.056149707354,4,0.602059991327962,3,FALSE
53311,"2011_2012",2012,"2012_01",2012-01-01,"January",1,258.753174603175,859.563942588417,5,0.698970004336019,3,FALSE
53311,"2011_2012",2012,"2012_02",2012-02-01,"February",2,271.041025641026,1008.07998570049,6,0.778151250383644,3,FALSE
53311,"2011_2012",2012,"2012_03",2012-03-01,"March",3,427.47012987013,1768.64441612437,7,0.845098040014257,3,FALSE
53311,"2012_2013",2012,"2012_11",2012-11-01,"November",11,2158.95437853107,6807.53135875679,10,1,4,FALSE
53311,"2012_2013",2012,"2012_12",2012-12-01,"December",12,481.314755639098,1774.89940305999,5,0.698970004336019,3,FALSE
53312,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1166.16281623273,4002.12928909833,23,1.36172783601759,7,FALSE
53312,"2011_2012",2012,"2012_03",2012-03-01,"March",3,449.62012987013,1820.66240736057,6,0.778151250383644,3,FALSE
53312,"2012_2013",2012,"2012_11",2012-11-01,"November",11,1682.8475445861,5328.88682153281,10,1,4,FALSE
53312,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1498.30905737485,5087.91934914873,13,1.11394335230684,6,FALSE
53313,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2388.50131241308,8158.42506582941,46,1.66275783168157,7,FALSE
53313,"2011_2012",2012,"2012_02",2012-02-01,"February",2,437.113039901275,1625.74985086124,11,1.04139268515823,5,FALSE
53313,"2011_2012",2012,"2012_03",2012-03-01,"March",3,282.53532023532,1110.01634861728,11,1.04139268515823,6,FALSE
53313,"2012_2013",2012,"2012_11",2012-11-01,"November",11,4135.03148738235,13043.0290110789,19,1.27875360095283,6,FALSE
53313,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1156.76096403596,3894.96621325128,13,1.11394335230684,4,FALSE
53314,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1938.07648072095,6572.96749737589,36,1.55630250076729,8,FALSE
53314,"2011_2012",2012,"2012_03",2012-03-01,"March",3,548.512881562882,2166.2495488781,13,1.11394335230684,6,FALSE
53314,"2011_2012",2012,"2012_04",2012-04-01,"April",4,69.0628787878788,292.614519057193,5,0.698970004336019,3,FALSE
53314,"2011_2012",2012,"2012_05",2012-05-01,"May",5,260.603174603175,1139.5674753822,6,0.778151250383644,3,FALSE
53314,"2012_2013",2012,"2012_11",2012-11-01,"November",11,6120.49747360483,19347.1796438625,30,1.47712125471966,7,FALSE
53314,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2417.85492189097,8259.11538936352,26,1.41497334797082,7,FALSE
53315,"2011_2012",2012,"2012_01",2012-01-01,"January",1,221.084715937657,767.375880782864,6,0.778151250383644,5,FALSE
53315,"2012_2013",2012,"2012_11",2012-11-01,"November",11,941.304220779221,2969.13295517529,11,1.04139268515823,4,FALSE
53315,"2012_2013",2012,"2012_12",2012-12-01,"December",12,713.303634727845,2846.52360471522,9,0.954242509439325,5,FALSE
53637,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2401.8467468446,7873.17149374131,29,1.46239799789896,3,FALSE
53637,"2011_2012",2012,"2012_02",2012-02-01,"February",2,256.443750473162,913.655481170896,4,0.602059991327962,3,FALSE
53638,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1572.62460550745,5241.28407452146,23,1.36172783601759,4,FALSE
53640,"2011_2012",2012,"2012_01",2012-01-01,"January",1,273.612794612795,946.031212235656,4,0.602059991327962,4,FALSE
53641,"2011_2012",2012,"2012_01",2012-01-01,"January",1,171.369007263923,612.520991808237,3,0.477121254719662,3,FALSE
53641,"2012_2013",2012,"2012_11",2012-11-01,"November",11,3349.10960574513,10564.0147801316,13,1.11394335230684,4,FALSE
53641,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1156.27457983193,3770.80891035195,7,0.845098040014257,4,FALSE
53642,"2011_2012",2012,"2012_01",2012-01-01,"January",1,790.106659190483,2669.75566346791,19,1.27875360095283,8,FALSE
53642,"2011_2012",2012,"2012_02",2012-02-01,"February",2,295.902298850575,1127.11260517833,8,0.903089986991944,4,FALSE
53642,"2011_2012",2012,"2012_03",2012-03-01,"March",3,296.304978354978,1162.50937115294,14,1.14612803567824,5,FALSE
53642,"2012_2013",2012,"2012_11",2012-11-01,"November",11,2960.76026880904,9339.0539343565,21,1.32221929473392,10,FALSE
53642,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1513.79138119608,4882.69669079089,19,1.27875360095283,8,FALSE
53643,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1643.78404384379,5604.32592082261,33,1.51851393987789,8,FALSE
53643,"2011_2012",2012,"2012_02",2012-02-01,"February",2,435.017725517726,1616.84816380685,12,1.07918124604762,6,FALSE
53643,"2011_2012",2012,"2012_03",2012-03-01,"March",3,258.516666666667,986.60253418749,9,0.954242509439325,4,FALSE
53643,"2012_2013",2012,"2012_11",2012-11-01,"November",11,10126.8329309678,31961.4449287768,54,1.73239375982297,12,FALSE
53643,"2012_2013",2012,"2012_12",2012-12-01,"December",12,6260.81448666156,21540.0763463167,55,1.74036268949424,13,FALSE
53644,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2177.70543331064,7439.20225506261,44,1.64345267648619,12,FALSE
53644,"2011_2012",2012,"2012_02",2012-02-01,"February",2,515.673012872376,1916.82851080727,20,1.30102999566398,7,FALSE
53644,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1336.58626117576,5408.0904212078,38,1.57978359661681,12,FALSE
53644,"2011_2012",2012,"2012_04",2012-04-01,"April",4,414.151789087554,1754.30240715235,15,1.17609125905568,5,FALSE
53644,"2012_2013",2012,"2012_11",2012-11-01,"November",11,12570.2948183589,39647.7686859113,70,1.84509804001426,16,FALSE
53644,"2012_2013",2012,"2012_12",2012-12-01,"December",12,3466.90536023574,11736.5809301901,34,1.53147891704226,12,FALSE
53645,"2011_2012",2012,"2012_01",2012-01-01,"January",1,10769.99203342,37688.5230954141,473,2.67486114073781,17,FALSE
53645,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2932.63511255389,11013.7823699773,404,2.6063813651106,10,FALSE
53645,"2011_2012",2012,"2012_03",2012-03-01,"March",3,5424.57726924423,21914.5884313458,553,2.7427251313047,12,FALSE
53645,"2011_2012",2012,"2012_04",2012-04-01,"April",4,1094.53771326401,4613.86446459582,349,2.54282542695918,7,FALSE
53645,"2011_2012",2012,"2012_05",2012-05-01,"May",5,1753.16353383458,7568.41639013726,264,2.42160392686983,5,FALSE
53645,"2012_2013",2012,"2012_11",2012-11-01,"November",11,55176.3853747171,175171.080300044,827,2.91750550955255,16,FALSE
53645,"2012_2013",2012,"2012_12",2012-12-01,"December",12,12624.2705138647,44147.3034362718,423,2.62634036737504,15,FALSE
53966,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1420.65416065416,4681.97340787709,17,1.23044892137827,3,FALSE
53967,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1809.30116203093,6100.26956173007,29,1.46239799789896,4,FALSE
53968,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1362.97057244321,4541.0989795733,18,1.25527250510331,4,FALSE
53969,"2011_2012",2012,"2012_01",2012-01-01,"January",1,739.28548085901,2553.30947674332,10,1,4,FALSE
53970,"2011_2012",2012,"2012_01",2012-01-01,"January",1,437.725692499222,1488.68667739838,6,0.778151250383644,4,FALSE
53970,"2012_2013",2012,"2012_11",2012-11-01,"November",11,3012.79010590858,9503.17038106357,9,0.954242509439325,4,FALSE
53971,"2011_2012",2012,"2012_01",2012-01-01,"January",1,425.213507553338,1465.41811140287,7,0.845098040014257,3,FALSE
53971,"2012_2013",2012,"2012_11",2012-11-01,"November",11,3913.95721566298,12345.6998254518,26,1.41497334797082,6,FALSE
53971,"2012_2013",2012,"2012_12",2012-12-01,"December",12,1353.16352716784,4686.17003761744,10,1,7,FALSE
53972,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1336.31571391571,4037.496880735,29,1.46239799789896,9,FALSE
53972,"2011_2012",2012,"2012_02",2012-02-01,"February",2,273.469457013575,1037.03678860358,8,0.903089986991944,5,FALSE
53972,"2011_2012",2012,"2012_03",2012-03-01,"March",3,235.141638361638,932.835481518185,8,0.903089986991944,6,FALSE
53972,"2012_2013",2012,"2012_11",2012-11-01,"November",11,6257.18988788679,19776.5527216847,34,1.53147891704226,12,FALSE
53972,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2500.64568202266,8209.61151349338,29,1.46239799789896,10,FALSE
53973,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1341.2977994228,4511.99011805121,27,1.43136376415899,10,FALSE
53973,"2011_2012",2012,"2012_02",2012-02-01,"February",2,348.50350140056,1281.72621488449,9,0.954242509439325,4,FALSE
53973,"2011_2012",2012,"2012_03",2012-03-01,"March",3,241.523976023976,992.767838415032,5,0.698970004336019,5,FALSE
53973,"2012_2013",2012,"2012_11",2012-11-01,"November",11,5958.82469815586,18816.8039769818,37,1.568201724067,12,FALSE
53973,"2012_2013",2012,"2012_12",2012-12-01,"December",12,3040.69827475156,10263.2447516298,23,1.36172783601759,10,FALSE
53974,"2011_2012",2012,"2012_02",2012-02-01,"February",2,182.689646911396,674.175661172624,7,0.845098040014257,4,FALSE
53974,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1706.92220029993,7053.0417735627,20,1.30102999566398,3,FALSE
53974,"2011_2012",2012,"2012_04",2012-04-01,"April",4,190.9510842164,808.187502387458,16,1.20411998265592,3,FALSE
53974,"2011_2012",2012,"2012_05",2012-05-01,"May",5,202.388888888889,1004.35303599075,5,0.698970004336019,3,FALSE
53974,"2012_2013",2012,"2012_11",2012-11-01,"November",11,2910.28659236086,9200.87455139112,29,1.46239799789896,8,FALSE
53974,"2012_2013",2012,"2012_12",2012-12-01,"December",12,656.316280211017,2290.61376450719,8,0.903089986991944,5,FALSE
54296,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1935.22457264957,6195.16951876448,12,1.07918124604762,3,FALSE
54297,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1325.44875251867,4470.00777725767,16,1.20411998265592,5,FALSE
54297,"2011_2012",2012,"2012_02",2012-02-01,"February",2,486.911789941202,1726.80985225054,8,0.903089986991944,4,FALSE
54298,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1444.53643295702,5009.25371299614,21,1.32221929473392,3,FALSE
54299,"2011_2012",2012,"2012_01",2012-01-01,"January",1,719.157265900711,2477.82766413956,11,1.04139268515823,4,FALSE
54300,"2012_2013",2012,"2012_11",2012-11-01,"November",11,3715.18735470592,11718.7248989241,16,1.20411998265592,6,FALSE
54301,"2011_2012",2012,"2012_01",2012-01-01,"January",1,415.990704085619,1403.32670470695,7,0.845098040014257,4,FALSE
54301,"2012_2013",2012,"2012_11",2012-11-01,"November",11,7472.48128919575,23570.2655559277,31,1.49136169383427,8,FALSE
54301,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2209.36175848597,7266.7539964871,19,1.27875360095283,7,FALSE
54302,"2011_2012",2012,"2012_01",2012-01-01,"January",1,594.948689273689,2010.82400411964,17,1.23044892137827,6,FALSE
54302,"2011_2012",2012,"2012_02",2012-02-01,"February",2,293.187244128421,1084.23790359859,8,0.903089986991944,4,FALSE
54302,"2011_2012",2012,"2012_03",2012-03-01,"March",3,66.0595238095238,254.897311264245,4,0.602059991327962,3,FALSE
54302,"2012_2013",2012,"2012_11",2012-11-01,"November",11,3244.79334532182,10234.9725430458,17,1.23044892137827,7,FALSE
54302,"2012_2013",2012,"2012_12",2012-12-01,"December",12,864.191371201897,2915.73496324709,13,1.11394335230684,8,FALSE
54303,"2011_2012",2012,"2012_01",2012-01-01,"January",1,560.111543431459,1904.01090693891,9,0.954242509439325,6,FALSE
54303,"2011_2012",2012,"2012_02",2012-02-01,"February",2,180.711460446247,672.11820067358,5,0.698970004336019,3,FALSE
54303,"2011_2012",2012,"2012_03",2012-03-01,"March",3,307.374458874459,1247.05808471081,7,0.845098040014257,4,FALSE
54303,"2012_2013",2012,"2012_11",2012-11-01,"November",11,5644.77557691395,17847.2349943137,39,1.5910646070265,9,FALSE
54303,"2012_2013",2012,"2012_12",2012-12-01,"December",12,2156.85976964212,6966.2527602535,17,1.23044892137827,6,FALSE
54304,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1215.99598012736,4970.72052941804,26,1.41497334797082,3,FALSE
54304,"2011_2012",2012,"2012_04",2012-04-01,"April",4,478.182239063203,2024.30683525709,30,1.47712125471966,3,FALSE
54304,"2011_2012",2012,"2012_05",2012-05-01,"May",5,325.333333333333,1637.55805815359,7,0.845098040014257,3,FALSE
54304,"2012_2013",2012,"2012_11",2012-11-01,"November",11,6534.49421061822,20611.5957815292,26,1.41497334797082,8,FALSE
54625,"2011_2012",2012,"2012_01",2012-01-01,"January",1,733.80405982906,2356.5200433331,5,0.698970004336019,3,FALSE
54626,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1157.9687016687,3749.5380857044,8,0.903089986991944,3,FALSE
54627,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1859.25747839731,6108.47828818991,16,1.20411998265592,4,FALSE
54627,"2011_2012",2012,"2012_02",2012-02-01,"February",2,183.377366705725,645.407715901174,3,0.477121254719662,3,FALSE
54627,"2012_2013",2012,"2012_11",2012-11-01,"November",11,3647.32792020127,11505.9408333545,14,1.14612803567824,4,FALSE
54628,"2011_2012",2012,"2012_01",2012-01-01,"January",1,905.336641518446,3096.43340782108,13,1.11394335230684,4,FALSE
54628,"2012_2013",2012,"2012_11",2012-11-01,"November",11,2379.94150774002,7499.7740660089,11,1.04139268515823,4,FALSE
54629,"2011_2012",2012,"2012_01",2012-01-01,"January",1,318.179492403022,1123.10071703267,5,0.698970004336019,3,FALSE
54629,"2012_2013",2012,"2012_11",2012-11-01,"November",11,5463.00262648515,17227.0043931373,20,1.30102999566398,5,FALSE
54629,"2012_2013",2012,"2012_12",2012-12-01,"December",12,848.490595611285,3483.35581892143,6,0.778151250383644,4,FALSE
54630,"2011_2012",2012,"2012_01",2012-01-01,"January",1,405.007662726107,1362.32995750583,5,0.698970004336019,4,FALSE
54630,"2012_2013",2012,"2012_11",2012-11-01,"November",11,5068.7875810416,15988.3530928985,23,1.36172783601759,5,FALSE
54630,"2012_2013",2012,"2012_12",2012-12-01,"December",12,888.619515242379,3083.43470072018,9,0.954242509439325,4,FALSE
54631,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2619.518085038,8504.5634186785,21,1.32221929473392,5,FALSE
